Interface              IP-Address      OK? Method Status                Protocol
Ethernet0/0            192.168.31.105  YES NVRAM  up                    up
Ethernet0/1            10.10.10.5      YES unset  up                    up
Ethernet0/2            10.10.10.5      YES unset  up                    up
Ethernet0/3            10.10.10.5      YES unset  down                  down
Ethernet1/0            unassigned      YES unset  down                  down
Ethernet1/1            unassigned      YES unset  down                  down
Ethernet1/2            unassigned      YES unset  down                  down
Ethernet1/3            unassigned      YES unset  down                  down
Loopback0              10.10.10.5      YES manual up                    up
